eventId,userId,reaction,timestamp
641316e81ea2ae40b21191ad,oVthRcQ6IF1_nZxuAASO,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,34r8whZbahvK3I93AAQJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,34r8whZbahvK3I93AAQJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👎,1.67917E+12
641316e81ea2ae40b21191ad,sIsRGYv5yNUzU2rQAAOA,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,sIsRGYv5yNUzU2rQAAOA,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,34r8whZbahvK3I93AAQJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,sIsRGYv5yNUzU2rQAAOA,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,34r8whZbahvK3I93AAQJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,vqesGcl5TkS9GPV3AARr,👎,1.67917E+12
641316e81ea2ae40b21191ad,s6-qUgvCPLtjBRuhAASW,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👎,1.67917E+12
641316e81ea2ae40b21191ad,s6-qUgvCPLtjBRuhAASW,👍,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,s6-qUgvCPLtjBRuhAASW,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,s6-qUgvCPLtjBRuhAASW,👍,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,s6-qUgvCPLtjBRuhAASW,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,nnNCsAxjr3Yh8mhtAANr,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,34r8whZbahvK3I93AAQJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,MJJH4P9raYaaSQYKAAOW,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👎,1.67917E+12
641316e81ea2ae40b21191ad,NOC6HcACIBdaFiv_AAPE,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,sIsRGYv5yNUzU2rQAAOA,👎,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,NOC6HcACIBdaFiv_AAPE,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,lo76sajJI_JkUZbmAAR_,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,NOC6HcACIBdaFiv_AAPE,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,Y83IlkYsjYuwDVWkAAPn,👎,1.67917E+12
641316e81ea2ae40b21191ad,lo76sajJI_JkUZbmAAR_,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,q01kBvwTdVMZtXudAASS,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,sIsRGYv5yNUzU2rQAAOA,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,uCZmboh6QmzFGHsfAASa,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
